iter	Passed	Remaining
0	2	256
1	13	684
2	15	510
3	17	417
4	19	361
5	20	318
6	21	286
7	22	261
8	23	241
9	24	224
10	26	213
11	27	202
12	28	191
13	30	184
14	30	175
15	31	166
16	32	159
17	33	152
18	34	146
19	35	141
20	36	135
21	36	130
22	37	126
23	38	121
24	39	117
25	39	113
26	40	110
27	41	106
28	42	103
29	42	99
30	43	96
31	44	94
32	45	91
33	45	88
34	47	87
35	47	85
36	48	82
37	49	80
38	49	77
39	50	75
40	50	73
41	51	70
42	52	68
43	52	67
44	53	65
45	53	63
46	54	61
47	55	59
48	55	58
49	56	56
50	57	54
51	57	53
52	58	51
53	58	50
54	59	48
55	59	47
56	60	45
57	61	44
58	62	43
59	62	41
60	63	40
61	64	39
62	64	37
63	65	36
64	65	35
65	66	34
66	66	32
67	67	31
68	68	30
69	68	29
70	69	28
71	70	27
72	71	26
73	71	25
74	72	24
75	73	23
76	73	21
77	74	20
78	74	19
79	75	18
80	76	17
81	76	16
82	77	15
83	78	14
84	78	13
85	79	12
86	80	11
87	80	11
88	81	10
89	82	9
90	83	8
91	83	7
92	84	6
93	84	5
94	85	4
95	86	3
96	86	2
97	87	1
98	88	0
99	88	0
