iter	Passed	Remaining
0	0	77
1	1	72
2	2	68
3	2	64
4	3	63
5	3	62
6	4	61
7	6	75
8	7	73
9	7	71
10	8	70
11	9	68
12	10	67
13	10	65
14	11	64
15	12	63
16	12	62
17	13	60
18	14	59
19	14	59
20	15	58
21	16	57
22	16	56
23	17	55
24	18	54
25	18	53
26	19	53
27	20	52
28	21	51
29	22	51
30	22	50
31	23	49
32	24	49
33	24	48
34	25	47
35	26	46
36	26	45
37	27	45
38	28	44
39	28	43
40	29	42
41	29	41
42	30	40
43	31	39
44	31	38
45	32	38
46	33	37
47	34	36
48	34	36
49	35	35
50	36	34
51	36	34
52	37	33
53	38	32
54	38	31
55	39	30
56	40	30
57	40	29
58	41	28
59	42	28
60	43	27
61	43	26
62	44	26
63	45	25
64	45	24
65	46	23
66	46	23
67	47	22
68	48	21
69	48	20
70	49	20
71	50	19
72	51	18
73	51	18
74	52	17
75	53	16
76	53	16
77	54	15
78	55	14
79	56	14
80	56	13
81	57	12
82	58	11
83	58	11
84	59	10
85	60	9
86	61	9
87	61	8
88	62	7
89	63	7
90	63	6
91	64	5
92	65	4
93	65	4
94	66	3
95	67	2
96	67	2
97	68	1
98	69	0
99	69	0
